id;code;state;name;tags;lang;url
1;deposit e-business;CREATED;Metal;Front-line Electronics Account;EN;http://kirk.org
2;Central;CREATED;Chicken Money;Ghana Carolina program;FR;http://deonte.net
3;Jewelery Data;CREATED;Equatorial model infrastructures;calculating;EN;https://brook.name
4;Licensed Corporate;PUBLISHED;Product Home;Plastic Table;EN;https://hazle.biz
5;Optimization;CREATED;generating Assimilated quantify;Consultant Tasty Sleek;EN;https://allison.com
6;hard magenta payment;PUBLISHED;synthesizing payment;AGP cross-platform;FR;https://angus.org
7;Granite;CREATED;Small;Frozen bypassing salmon;EN;https://emmy.info
8;bluetooth;CREATED;transition Coordinator;Cambridgeshire XML Crossing;EN;http://alexandrine.info
9;e-commerce Bedfordshire reinvent;PUBLISHED;Arkansas;Ohio invoice;FR;http://april.info
10;RSS Savings;PUBLISHED;multi-byte;quantifying leading-edge;FR;http://davon.org
